geo_id,country,households_number_of_apartments_2005,households_number_of_apartments_1985_2004,households_number_of_apartments_1965_1984,households_number_of_apartments_1945_1964,households_number_of_apartments_1945,households_number_of_terraced_2005,households_number_of_terraced_1985_2004,households_number_of_terraced_1965_1984,households_number_of_terraced_1945_1964,households_number_of_terraced_1945,households_number_of_semi_detached_2005,households_number_of_semi_detached_1985_2004,households_number_of_semi_detached_1965_1984,households_number_of_semi_detached_1945_1964,households_number_of_semi_detached_1945,households_number_of_detached_2005,households_number_of_detached_1985_2004,households_number_of_detached_1965_1984,households_number_of_detached_1945_1964,households_number_of_detached_1945,input_households_insulation_level_apartments_2005,input_households_insulation_level_apartments_1985_2004,input_households_insulation_level_apartments_1965_1984,input_households_insulation_level_apartments_1945_1964,input_households_insulation_level_apartments_1945,input_households_insulation_level_terraced_2005,input_households_insulation_level_terraced_1985_2004,input_households_insulation_level_terraced_1965_1984,input_households_insulation_level_terraced_1945_1964,input_households_insulation_level_terraced_1945,input_households_insulation_level_semi_detached_2005,input_households_insulation_level_semi_detached_1985_2004,input_households_insulation_level_semi_detached_1965_1984,input_households_insulation_level_semi_detached_1945_1964,input_households_insulation_level_semi_detached_1945,input_households_insulation_level_detached_2005,input_households_insulation_level_detached_1985_2004,input_households_insulation_level_detached_1965_1984,input_households_insulation_level_detached_1945_1964,input_households_insulation_level_detached_1945,input_households_share_of_useful_demand_for_space_heating_apartments_2005,input_households_share_of_useful_demand_for_space_heating_apartments_1985_2004,input_households_share_of_useful_demand_for_space_heating_apartments_1965_1984,input_households_share_of_useful_demand_for_space_heating_apartments_1945_1964,input_households_share_of_useful_demand_for_space_heating_apartments_1945,input_households_share_of_useful_demand_for_space_heating_terraced_2005,input_households_share_of_useful_demand_for_space_heating_terraced_1985_2004,input_households_share_of_useful_demand_for_space_heating_terraced_1965_1984,input_households_share_of_useful_demand_for_space_heating_terraced_1945_1964,input_households_share_of_useful_demand_for_space_heating_terraced_1945,input_households_share_of_useful_demand_for_space_heating_semi_detached_2005,input_households_share_of_useful_demand_for_space_heating_semi_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_semi_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945,input_households_share_of_useful_demand_for_space_heating_detached_2005,input_households_share_of_useful_demand_for_space_heating_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_detached_1945,input_buildings_insulation_level,number_of_buildings
GM0626,nl2019,902.0,729.0,1578.0,724.0,124.0,311.0,812.0,1504.0,1255.0,696.0,184.0,300.0,790.0,680.0,492.0,84.0,73.0,86.0,65.0,109.0,113.33271611222565,172.53262990111034,193.9648733630047,259.7887279170918,285.68344182566403,107.53404283712551,156.8436608686448,194.30356562512634,241.75591188552838,283.32930817217715,114.5559659731475,164.48285257489061,209.8877699228792,250.41798801327454,298.7012620652674,117.89936715022878,140.27013829279923,210.01048688724134,262.0761136277841,332.9725490463215,7.713001138084676,5.920678183446702,14.41187353357825,6.126740664746966,0.8284562519442379,2.6521484229720573,6.855362009074734,13.747297672713083,10.626464639407292,6.140286462733489,1.6040838917410318,2.6877477306629576,6.964560152492415,5.85594352780584,4.176882455981503,0.6552363896218274,0.623059178264365,0.7818301894011498,0.6518618224041319,0.9764856829232877,266.21683725835084,1514.0
GM0627,nl2019,561.0,780.0,1756.0,791.0,47.0,796.0,1368.0,1731.0,899.0,221.0,388.0,667.0,775.0,400.0,337.0,204.0,188.0,232.0,66.0,191.0,114.36508245648432,162.9597044880229,218.34172407229562,242.76946302524988,251.97772855796418,116.3016847428378,167.6518004409329,195.30251593796828,254.85052211924506,284.91010263396913,116.59439547581903,170.3002799324743,202.22158039483594,264.08648166248776,312.4553336689601,119.20569215740998,157.56750582607629,213.26622763273687,319.66168235775683,325.85111029303494,4.389936532420285,6.73835170446416,13.475274787714463,6.2309530700095825,0.42726597182282755,7.282115242544165,11.156600911849958,13.398280762598004,7.100615411056531,1.8126822168478163,3.588415094119081,5.307695787667059,6.0115731305787925,3.1426852753959604,2.7834086858871054,1.805430881898698,1.5238626281132308,1.8443066955363594,0.5282218709353291,1.4523233385405854,271.99717922499207,1443.0
GM0629,nl2019,376.0,916.0,1258.0,543.0,244.0,109.0,399.0,1327.0,776.0,1597.0,93.0,217.0,704.0,488.0,1682.0,117.0,190.0,197.0,244.0,753.0,120.2466081871345,152.31882588711161,177.26820191777506,230.92983099995467,213.57442400059116,114.00204385202356,169.56574334538286,185.34061505562724,185.85000670039196,262.0286040475143,112.83682384105961,169.26409357078177,201.25135550044703,247.85717606995712,299.46805647942466,98.82577575608556,156.30362247838616,205.37042930696,264.79656948870723,301.63857362261183,3.312194367280164,7.604217992864085,9.787509267599416,4.777602921794335,2.362690432800469,0.9974566780302272,3.263977542535228,10.843415916657735,6.011544309413372,12.375460959226524,0.8828234328926772,1.7948938580656009,5.881638368532789,3.875699622605967,13.424919625788144,1.1114737337141678,1.5035462803393531,1.791240734876345,2.015709750119772,6.3819842048636275,263.4728974807824,1442.0
GM0632,nl2019,1666.0,1699.0,2118.0,222.0,416.0,758.0,2472.0,3683.0,895.0,901.0,328.0,1406.0,1764.0,789.0,785.0,365.0,576.0,378.0,254.0,651.0,117.39313355332415,147.13558272245405,147.05195206071667,220.19863352914595,239.87792275647814,114.20214243475203,155.3882196299597,183.06775840098064,212.9221102569734,295.999493370621,115.69219971671389,159.99100491203774,192.27218341513822,230.97707779224405,298.03643779584274,114.27085626911315,148.81698137270058,218.62813831488708,271.1529784006795,302.11727126844227,7.465968687941098,7.341236177676509,9.327748590740562,1.006166454918816,1.85516218820438,3.5235564967416315,11.212462297567818,16.528073086952777,4.191706063937392,3.8314741929098033,1.3511433528194603,6.433240095819944,8.02434406182771,3.990904065387584,3.3921492226182073,1.5414482868391342,2.5673309673102014,1.8377963923186589,1.294059859510483,3.28402945795783,248.56791029438114,2229.0
GM0637,nl2019,3347.0,6748.0,13298.0,523.0,61.0,2510.0,9748.0,10093.0,446.0,142.0,1116.0,2817.0,3406.0,363.0,338.0,468.0,392.0,237.0,49.0,144.0,109.8404809056527,167.93515393173297,237.98622660689307,270.44284280782506,270.2337938363443,111.53265513452884,156.00763676676007,195.05093958293958,226.49512118747458,294.88550304332256,115.57005988690089,157.0105637138797,211.14214117028573,247.45859736854885,298.84602446692185,115.07434543059048,146.8125725631769,214.1464067600295,241.25325754263224,287.69200382447667,5.804156309397501,12.06843275132576,23.79342825629737,0.9614945011835893,0.10871015739796287,4.40075111497441,17.29865017408019,17.87393573951329,0.82108859951017,0.2586891887309334,1.8904442649414868,5.04641040572846,6.0861391377791465,0.6923197591201504,0.6347102066785998,0.8175804036767259,0.6891043195454082,0.40721907658332956,0.09018356549311256,0.25655206804240965,209.39416869287024,4582.0
GM0638,nl2019,268.0,233.0,190.0,8.0,36.0,105.0,327.0,816.0,168.0,99.0,74.0,162.0,375.0,99.0,200.0,51.0,75.0,71.0,28.0,145.0,107.45024815626869,121.49274299295197,208.52190824980724,173.353829321663,294.36092715231786,117.43690518152978,165.6418597669567,193.1486087926906,205.51923389279912,271.4935868514341,116.34020530289082,174.1483826393397,207.33576130379518,205.63367830045522,298.11389834024897,118.0,150.1740754716981,205.1737021908652,264.40636812411844,339.7680662835761,7.3871485454249965,6.239842353323584,5.138680898980754,0.2331179912237933,0.929714889368717,2.768466601657728,9.456261173411345,23.71759710710223,4.533502820923592,2.455683638643171,2.106623366069978,4.5964802303173835,10.95458661280212,2.773980752710641,5.75329107752316,1.4285278957999583,2.3323407861438095,2.1637964059343875,0.8195769775486988,4.210779875089968,273.2346952876687,518.0
GM0642,nl2019,804.0,1382.0,3730.0,2041.0,72.0,184.0,1618.0,3340.0,1955.0,623.0,74.0,788.0,1552.0,1126.0,587.0,42.0,145.0,205.0,97.0,184.0,131.42137059391598,170.21416674305019,162.59754906025145,236.44653740559866,233.9313430127042,116.62091940007316,165.3727993055752,200.49523741494204,237.4109904943314,276.2676732385756,114.90722053944901,174.0194403220161,212.78701590451774,250.5855028471184,299.38347547900673,126.77876876223624,158.5496012770486,213.79730858126382,282.15630066700874,308.34920497275726,4.0846692166112355,6.930912745123942,18.247037866578996,10.184489370175436,0.36407161371568814,0.9183005001061664,7.64013442493662,16.007935063499104,9.297329309783041,2.9528499984833414,0.38211252046266925,3.8310813389263823,7.422701747485038,5.47598394493842,2.7808681749109336,0.20611888847466156,0.7606780151920337,1.0934868779617668,0.47657348507754055,0.9426648975570047,234.62059315165638,2579.0
GM0654,nl2019,410.0,223.0,60.0,9.0,6.0,144.0,439.0,1092.0,194.0,225.0,224.0,707.0,1099.0,528.0,629.0,365.0,627.0,764.0,471.0,1531.0,118.80209644816632,146.22756168138898,144.70082127493157,240.84245544554457,262.1130717488789,115.61192388268157,177.4915625689693,206.9065906890296,250.96006035379816,268.44523177476117,116.6162846144294,171.02368904475617,220.61113009683157,268.47170642069614,300.8920052473763,119.50173069030616,154.08163118426856,218.74754807145294,289.0650900405526,305.9670529947231,4.022092736712525,2.3315286439228062,0.5476661875339401,0.08796944527933964,0.07037555622347172,1.441571089180153,4.530482822556043,10.70596607650071,2.164273916551959,2.4582384795270853,2.2100067499632052,6.843825475387447,10.765909358764775,5.5977608392736204,6.782782575057392,3.6845381857880852,5.976085844644833,7.435899315586438,4.926317130978045,17.41670957056813,244.16533498386977,1392.0
GM0664,nl2019,1142.0,950.0,1177.0,853.0,370.0,548.0,1049.0,2495.0,861.0,890.0,538.0,1046.0,1527.0,703.0,1317.0,351.0,1093.0,477.0,303.0,780.0,126.52939149003252,179.28185612089942,234.67518658792977,239.6313326910107,242.12460319052875,114.19395957635692,165.17103218748557,185.71136037403542,252.38550028752158,282.2964833564953,116.60978335975288,165.09663858923207,200.46168158531782,263.60889118344164,298.5294376906904,117.42177376777904,146.9190831303679,222.86917712378448,279.4368875029419,297.5887341802608,7.309220457998751,4.983822032523124,6.189301888740823,4.373528561679798,2.0191179756833293,3.4412192319481254,5.600275806753878,13.6338851107516,4.5428071423458976,4.795843994346179,3.050128751706718,5.441446521190623,8.139645745675358,3.6544531480926006,7.066072873520639,1.9910756190217054,5.667233250667798,2.4292767120862697,1.5982777376197024,4.073367437647075,245.32640875345962,2570.0
GM0668,nl2019,350.0,211.0,216.0,93.0,100.0,261.0,431.0,483.0,123.0,37.0,335.0,563.0,1036.0,413.0,260.0,283.0,513.0,788.0,523.0,1166.0,122.29075793769286,136.13331813471504,179.82318676253686,246.72151743264658,265.88507679870656,116.52878623860013,145.1237418812562,178.27147348242812,222.5851052883465,248.85447741065408,121.15955752506142,149.06909786102182,199.22362975310747,262.45465838730337,310.84999600585803,132.99519245753467,149.88847263480062,227.34460166545398,286.58870080617197,307.8238199790236,4.054926733635503,2.3224390284771155,2.6050821471359513,0.7681699746143985,1.1042987960690018,2.6822275655794705,5.549342739131527,6.019587965716871,1.547734146566241,0.45241665898675426,3.734582226727771,7.371811090910614,12.878459102371837,5.181511239202742,3.3197664189545826,3.0895030957028795,6.619425430843087,9.732420680468168,6.459169396526446,14.507125562379041,287.1700803319679,642.0
GM0677,nl2019,389.0,475.0,222.0,144.0,108.0,153.0,378.0,1339.0,425.0,392.0,278.0,687.0,1498.0,802.0,788.0,479.0,1536.0,1211.0,580.0,1640.0,116.75088212622946,142.28089336478556,147.71390108503658,137.44277469003848,208.78110739377718,114.58029978129834,149.47301523780206,177.50350230319125,250.66701903080246,303.20906737355364,112.75745384023593,162.69374278280264,204.5748882702184,279.7789690560997,332.4314477021624,115.08934138114681,150.99636802334282,225.61268416246574,297.84624713494065,320.63367304291916,3.218434243837389,3.457450879049852,1.5766542694324392,1.055727117998202,0.8230091725405384,1.1454000531366102,2.711556506311052,10.012267728457012,3.1651602790888607,2.8192817609959233,2.2266162614509595,4.9655652004651225,10.999337165919263,5.8834471610569095,5.899458783611164,3.7641244683886224,11.034794276158891,8.964860375119352,4.297021092565624,11.979833204416227,290.4983760102727,1286.0
GM0678,nl2019,164.0,147.0,171.0,2.0,2.0,233.0,235.0,639.0,126.0,98.0,228.0,364.0,563.0,388.0,454.0,262.0,458.0,240.0,168.0,472.0,138.5590813881246,154.0625597654488,172.92839279008638,358.0,,118.46218194527661,156.76935569981194,196.164787632935,242.88097612013786,264.2217962248833,116.29841592666858,163.9363217147633,209.24742822932407,275.8294626682987,303.93288195835004,112.80711707091943,142.70601290280322,210.82175102689808,292.3370018423349,292.06105265194014,3.077097609007407,2.503759711983276,3.0683225236563696,0.04639644575106489,0.029573492067031956,3.8324821662146613,4.376488976844441,12.527476682998346,2.5223279865106094,1.7049360582316604,3.6500961380897854,6.801418364071989,10.758642489448082,7.127987286307279,8.684522591723884,4.402426383821265,8.398532379095323,4.559699184256431,3.1401715650388966,8.787641964882207,268.4244678059501,882.0
GM0687,nl2019,1056.0,1952.0,2340.0,770.0,832.0,482.0,1138.0,3927.0,1025.0,2428.0,558.0,1074.0,1865.0,786.0,1338.0,274.0,777.0,505.0,210.0,421.0,129.71021476247662,161.3641169584275,159.51000350067628,216.30892731970633,246.03953133594922,114.82834559008714,156.50182098287553,175.94488420195742,196.15905845868568,277.1032761215316,118.53131281861155,155.56801729031133,190.27641254962782,218.43064241503362,309.8922678016042,116.54948507069643,143.70909589690885,213.86469576961815,269.6648142935335,306.30588311688314,4.085645797197599,8.586755045314865,10.046707381749354,3.0362635636486988,3.396037073375272,2.030171934261242,5.106984970568707,16.69978688773321,4.261849156604162,9.881265104999791,2.29133966270591,4.983130798336347,7.756834652699173,3.116795009084816,5.46909272509053,1.1264872646066706,3.5741892059595197,2.015106418541442,0.8515817560138123,1.683975591508874,273.4938955050275,3722.0
GM0703,nl2019,530.0,200.0,404.0,28.0,51.0,183.0,316.0,828.0,516.0,239.0,293.0,560.0,970.0,771.0,899.0,292.0,684.0,398.0,302.0,768.0,120.88164141079936,147.56346865745311,218.042981281198,272.8631436314363,195.69783574879227,112.86753739646433,152.01603294481444,200.79527805745738,262.8955251319472,286.5163848341232,114.63682329555066,160.76907877346022,222.33567637974602,269.1570383399613,310.4177168104745,114.15340206835666,143.261531917744,223.67248491931835,299.3513787627727,323.70653364374823,5.307368579098528,2.2507890699019346,4.884830066226384,0.28791370719089926,0.4710829656150383,1.7540392634417838,3.7017519028327586,8.86749293123334,5.645251026154361,2.338887162929842,2.868929680867699,6.699846622080545,10.58571730808547,8.414421263182446,9.708356440908256,2.822284277620859,7.728537995974608,4.2503694986539005,3.1522144549119657,8.25991578308938,281.04849797654873,1239.0
GM0715,nl2019,777.0,1619.0,2256.0,173.0,112.0,311.0,1101.0,4052.0,1651.0,1598.0,432.0,1320.0,2673.0,1347.0,1703.0,493.0,1427.0,1359.0,624.0,1907.0,115.37669235200921,169.75510214367316,181.80395782508734,162.18491276171486,249.47479238296745,116.88485434061326,154.3062037037037,189.77707928490375,248.35019749805252,287.4738416107085,117.76553770203878,155.60474196735754,210.09835666005435,267.82186191068183,305.4715872484345,117.14209967136361,151.40564088133257,223.3383534956643,302.2798871492718,309.1079453724068,2.6032781375964995,6.133618440921067,8.259897013719383,0.6385639335201474,0.3881123685734529,1.0714500335109227,4.354649674019677,14.506038281683898,6.068787915092394,6.073304521467469,1.4483857151223256,5.038044753444965,9.63792127401983,5.18935106700998,6.448077590704365,1.6393367325261876,5.5888123660089395,5.0454033769670685,2.353984431487483,7.512982372603951,251.456231104187,3946.0
GM0716,nl2019,481.0,304.0,289.0,24.0,17.0,310.0,619.0,1547.0,379.0,1133.0,309.0,706.0,1177.0,508.0,926.0,275.0,611.0,398.0,258.0,680.0,96.06941681494663,168.3828424908425,216.6787385632489,375.8217821782178,235.91988913525498,115.72321113672118,145.24463130090248,195.0545129199954,253.31479156990244,272.76249972231483,116.81997590179984,156.58203523980023,213.03093914546932,266.54332879060973,306.9533467098363,118.02956682815616,148.64467677115627,231.02855553431468,292.316414279841,308.55508957897877,4.848724971151513,2.5874492984741253,2.5947047549240527,0.302797684196972,0.16174962979838253,2.993730097020063,5.458728091245413,14.284755617407152,3.4822724188651772,10.4599909863954,2.859293670171407,6.24892901538751,10.615698529593843,4.70304630120297,8.216692997617834,2.578089016774219,5.6299865786437,3.491484124665085,2.2990634765770093,6.182812739888172,245.47763400005226,2095.0
GM0717,nl2019,368.0,234.0,353.0,135.0,128.0,137.0,300.0,1191.0,447.0,248.0,276.0,680.0,1132.0,722.0,569.0,408.0,795.0,1169.0,478.0,1164.0,112.53131879705113,150.3220193768997,193.12593857995603,254.3034219985622,221.24213975694445,117.25491632399348,150.19069915904487,178.13554079274797,246.1785607843137,269.37959076472026,116.94840173806261,156.94099568175463,206.16290689003347,267.20827995646295,300.3828505038221,118.80435980352026,155.82421469342663,223.6971784174877,279.423368657422,306.7832985116633,3.702818665839261,1.8535141639029407,3.1109649560498904,1.2998693271400124,1.339836353105455,1.3843349563643772,2.6132343352906604,10.37275566205725,4.127276405661846,2.333811831576872,2.8427599633412726,5.92916030368006,10.25384509285895,6.545999595377196,5.0376281873022215,3.9353405827014085,7.1932970295387015,10.905575053444133,4.4425553242442595,10.775422210523212,291.08730121749085,5509.0
GM0718,nl2019,722.0,1704.0,2606.0,1923.0,1278.0,410.0,1233.0,3543.0,1623.0,1741.0,162.0,675.0,1721.0,1008.0,841.0,118.0,443.0,429.0,305.0,240.0,123.73485166994107,166.35702740928096,213.73423294543883,239.8401515275449,261.79710954973683,114.61963890051625,145.87729157193675,180.05978965200512,203.93948446599973,279.04008205664917,114.47377708978328,152.44404534255554,199.18923599989017,220.54152654196608,286.4159576279934,118.2762378303199,134.06150221588305,216.58069057498517,283.43009842116055,300.3331799718794,3.336396602947315,6.772147913010573,11.876587944910188,8.945111372792482,5.342059843544758,1.7186781610796826,5.479188064505882,15.379872368100607,7.349016010552956,7.627006334782116,0.6749633159995743,3.098643040294163,7.391002681150415,4.626313616019805,3.6785762651034153,0.4812472727333523,1.9054391519294422,1.845351511581444,1.4254067841855038,1.0469917447763266,284.8776016968829,3586.0
GM0736,nl2019,995.0,1218.0,965.0,152.0,225.0,455.0,2135.0,3472.0,1012.0,162.0,318.0,1009.0,1934.0,1068.0,568.0,287.0,681.0,804.0,352.0,615.0,121.47637429932736,157.26806817020656,165.47298903512998,172.7940089612074,229.81942500954077,118.09255188067445,167.4533331351006,190.72135751494767,202.95689756192832,268.1834499932696,121.2059363257845,166.16539457543956,202.85595961722055,239.3757126716634,288.85229425287355,114.06244957644212,157.91345076084255,213.71017777444962,269.2051735899002,292.6391604242987,5.901883579574956,6.87850636960003,5.388616279479889,0.8358416831831788,1.2317594958893505,2.531312107804042,11.566662137100401,18.358632829257317,5.393606093424081,0.8620894716019436,1.7240285652494047,5.528385752809813,10.516586551672189,5.6288382264041275,3.0756939737538525,1.5144427088701942,3.5979566096715994,4.2268508860405785,1.9679689488663008,3.2703377297467555,254.34752196462648,3199.0
GM0737,nl2019,357.0,858.0,133.0,122.0,96.0,146.0,363.0,1682.0,525.0,47.0,394.0,1005.0,1820.0,656.0,262.0,481.0,1313.0,923.0,551.0,2308.0,111.12994255574704,157.0823403753312,185.68067886502254,275.354334625323,205.22003797838153,112.4455861651404,171.92608745642013,207.95489863874903,209.18505820647306,312.95507487520797,116.09854542728637,160.75114820031297,214.19207043108682,235.44720416002997,279.8898030791264,68.79165578509483,151.25690995915355,216.93969550267718,281.23664173843747,304.7712193280195,2.9310992428912943,6.444804835409438,0.9951380990744114,0.9767328941349872,0.7008049134580134,1.1862257772681273,2.6360155902029523,11.403009448005202,3.6298966569318583,0.26061845240931825,3.1526558842059327,7.203039241547959,12.04300776695896,4.609612657677822,1.9135597017193573,4.035317730872752,9.38008793222682,6.12197266273597,3.6668196368714976,16.709580875397325,276.91857485663155,1684.0
GM0743,nl2019,269.0,326.0,264.0,34.0,37.0,162.0,488.0,952.0,249.0,58.0,144.0,555.0,842.0,337.0,198.0,236.0,480.0,535.0,383.0,338.0,112.20497750577555,157.07881491592727,167.19967647058823,167.18610913404507,118.0,108.82582579347982,168.21525449293966,189.05094980095714,204.5868051767164,319.11163338788873,111.97953678704016,166.88377611696035,200.57704770133086,245.4805286504965,313.55557132393335,118.70921153505927,157.71307843674495,223.4721702909099,270.62068557228474,297.03109234348136,4.041202550448179,3.5098526734772824,4.118459284451955,0.5083563366332382,0.7006588488629518,2.53842439204728,7.334314755411582,14.123616239763678,3.8625634323070557,0.8166025072718536,2.2521958050257083,7.8438812783783805,12.376614671596418,5.34082555788614,2.729477679674608,3.4754599586428583,7.0113511574261125,7.37799857822625,5.3876714804755945,4.650472811992868,260.97868594657143,711.0
